YEAR,MONTH,SEASON,TYPE,NEIGHBOURHOOD,LAT,LON
2022,1,Winter,Assault,Mount Pleasant,49.263465439236334,-123.10109521566709
2022,1,Winter,Assault,Mount Pleasant,49.263465439236334,-123.10109521566709
2022,1,Winter,Assault,Musqueam,49.22734833570464,-123.19937649193646
2022,1,Winter,Assault,Oakridge,49.21911252255144,-123.11795804229136
2022,1,Winter,Assault,Oakridge,49.21911252255144,-123.11795804229136
2022,1,Winter,Assault,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2022,1,Winter,Assault,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2022,1,Winter,Assault,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2022,1,Winter,Assault,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2022,1,Winter,Assault,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2022,1,Winter,Assault,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2022,1,Winter,Assault,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2022,1,Winter,Assault,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2022,1,Winter,Assault,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2022,1,Winter,Assault,Renfrew-Collingwood,49.24073846270629,-123.05552442084738
2022,1,Winter,Assault,Riley Park,49.25490935027544,-123.10099656442401
2022,1,Winter,Assault,Riley Park,49.25490935027544,-123.10099656442401
2022,1,Winter,Assault,Riley Park,49.25490935027544,-123.10099656442401
2022,1,Winter,Assault,Shaughnessy,49.24150350675268,-123.12845732450211
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Strathcona,49.28094591779656,-123.08233341263012
2022,1,Winter,Assault,Sunset,49.224398070016235,-123.08400218499442
2022,1,Winter,Assault,Sunset,49.224398070016235,-123.08400218499442
2022,1,Winter,Assault,Sunset,49.224398070016235,-123.08400218499442
2022,1,Winter,Assault,Sunset,49.224398070016235,-123.08400218499442
2022,1,Winter,Assault,Sunset,49.224398070016235,-123.08400218499442
2022,1,Winter,Assault,Sunset,49.224398070016235,-123.08400218499442
2022,1,Winter,Assault,Sunset,49.224398070016235,-123.08400218499442
2022,1,Winter,Assault,Sunset,49.224398070016235,-123.08400218499442
2022,1,Winter,Assault,Sunset,49.224398070016235,-123.08400218499442
2022,1,Winter,Assault,Sunset,49.224398070016235,-123.08400218499442
2022,1,Winter,Assault,Sunset,49.224398070016235,-123.08400218499442
2022,1,Winter,Assault,Sunset,49.224398070016235,-123.08400218499442
2022,1,Winter,Assault,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2022,1,Winter,Assault,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2022,1,Winter,Assault,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2022,1,Winter,Assault,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2022,1,Winter,Assault,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2022,1,Winter,Assault,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2022,1,Winter,Assault,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2022,1,Winter,Assault,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2022,1,Winter,Assault,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2022,1,Winter,Assault,Victoria-Fraserview,49.23259991399458,-123.07679791235209
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,Assault,West End,49.285216509997916,-123.13410311011071
2022,1,Winter,B&E-C,Arbutus Ridge,49.234696136718895,-123.16003300562792
2022,1,Winter,B&E-C,Arbutus Ridge,49.249634916750054,-123.15326581501496
2022,1,Winter,B&E-C,Central Business District,49.273469396986286,-123.12034719057058
2022,1,Winter,B&E-C,Central Business District,49.273832480610935,-123.11202505573445
2022,1,Winter,B&E-C,Central Business District,49.27441618636762,-123.13026695451582
2022,1,Winter,B&E-C,Central Business District,49.27489437239486,-123.11590497311796
2022,1,Winter,B&E-C,Central Business District,49.27490666544383,-123.12370073780873
2022,1,Winter,B&E-C,Central Business District,49.275309950544674,-123.12101799898818
2022,1,Winter,B&E-C,Central Business District,49.275538614184285,-123.11516086325608
2022,1,Winter,B&E-C,Central Business District,49.27564861823611,-123.1000333467242
2022,1,Winter,B&E-C,Central Business District,49.27564947265668,-123.12638735647913
2022,1,Winter,B&E-C,Central Business District,49.275650326840896,-123.12139685274121
2022,1,Winter,B&E-C,Central Business District,49.27570811130706,-123.11693878565744
2022,1,Winter,B&E-C,Central Business District,49.27575927138041,-123.12016346677399
2022,1,Winter,B&E-C,Central Business District,49.27594087886052,-123.11496585294725
2022,1,Winter,B&E-C,Central Business District,49.27594087886052,-123.11496585294725
2022,1,Winter,B&E-C,Central Business District,49.27594139690306,-123.11989592946509
2022,1,Winter,B&E-C,Central Business District,49.276198429641305,-123.12770002333447
2022,1,Winter,B&E-C,Central Business District,49.27638808686131,-123.1175675834795
2022,1,Winter,B&E-C,Central Business District,49.27679652446846,-123.13067414940706
2022,1,Winter,B&E-C,Central Business District,49.27679652446846,-123.13067414940706
2022,1,Winter,B&E-C,Central Business District,49.276961458223994,-123.11501474249366
2022,1,Winter,B&E-C,Central Business District,49.27774085146841,-123.1273763225082
2022,1,Winter,B&E-C,Central Business District,49.27784336539279,-123.11925761636708
2022,1,Winter,B&E-C,Central Business District,49.27869255408003,-123.1199257994434
2022,1,Winter,B&E-C,Central Business District,49.27927291393624,-123.12694793701625
2022,1,Winter,B&E-C,Central Business District,49.27927295792797,-123.11973884303762
2022,1,Winter,B&E-C,Central Business District,49.27948076372178,-123.10756921762953
2022,1,Winter,B&E-C,Central Business District,49.279772028754046,-123.10832969037533
2022,1,Winter,B&E-C,Central Business District,49.28005419677737,-123.10580170550523
2022,1,Winter,B&E-C,Central Business District,49.28041601663867,-123.10284207949294
2022,1,Winter,B&E-C,Central Business District,49.28136454034531,-123.10248255407582
2022,1,Winter,B&E-C,Central Business District,49.28138961501318,-123.10373590483064
2022,1,Winter,B&E-C,Central Business District,49.2816892953882,-123.11683824740412
2022,1,Winter,B&E-C,Central Business District,49.28197703965342,-123.107286318154
2022,1,Winter,B&E-C,Central Business District,49.28210721807138,-123.10795154321715
2022,1,Winter,B&E-C,Central Business District,49.28216792447269,-123.1109405231232
2022,1,Winter,B&E-C,Central Business District,49.28216792447269,-123.1109405231232
2022,1,Winter,B&E-C,Central Business District,49.28227629406161,-123.10092520406482
2022,1,Winter,B&E-C,Central Business District,49.282322096073486,-123.1042112011847
2022,1,Winter,B&E-C,Central Business District,49.28238855054097,-123.10271947799372
2022,1,Winter,B&E-C,Central Business District,49.28248082647411,-123.11823066627697
2022,1,Winter,B&E-C,Central Business District,49.28253946086779,-123.11814249232725
2022,1,Winter,B&E-C,Central Business District,49.28256327119387,-123.11466529958922
2022,1,Winter,B&E-C,Central Business District,49.28261998082585,-123.11585612893236
2022,1,Winter,B&E-C,Central Business District,49.28275760185506,-123.11200034139175
2022,1,Winter,B&E-C,Central Business District,49.28276098023576,-123.1176181929895
2022,1,Winter,B&E-C,Central Business District,49.28286108025081,-123.12202419063391
2022,1,Winter,B&E-C,Central Business District,49.28305575407971,-123.1225263696193
2022,1,Winter,B&E-C,Central Business District,49.28307158250079,-123.11347598397334
2022,1,Winter,B&E-C,Central Business District,49.28315713803734,-123.12107885269077
2022,1,Winter,B&E-C,Central Business District,49.28317019446994,-123.11912211784842
2022,1,Winter,B&E-C,Central Business District,49.28357896365897,-123.10660295727052
2022,1,Winter,B&E-C,Central Business District,49.28367095676815,-123.12210986447755
2022,1,Winter,B&E-C,Central Business District,49.283746411738726,-123.10640657048513
2022,1,Winter,B&E-C,Central Business District,49.28385881683076,-123.11210473443496
2022,1,Winter,B&E-C,Central Business District,49.28406330910439,-123.10715310612599
2022,1,Winter,B&E-C,Central Business District,49.28410653994991,-123.11558283973667
