YEAR,MONTH,TYPE,NEIGHBOURHOOD
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Central Business District
2022,1,Assault,Dunbar-Southlands
2022,1,Assault,Fairview
2022,1,Assault,Fairview
2022,1,Assault,Fairview
2022,1,Assault,Fairview
2022,1,Assault,Fairview
2022,1,Assault,Fairview
2022,1,Assault,Fairview
2022,1,Assault,Fairview
2022,1,Assault,Fairview
2022,1,Assault,Fairview
2022,1,Assault,Fairview
2022,1,Assault,Fairview
2022,1,Assault,Fairview
2022,1,Assault,Grandview-Woodland
2022,1,Assault,Grandview-Woodland
2022,1,Assault,Grandview-Woodland
2022,1,Assault,Grandview-Woodland
2022,1,Assault,Grandview-Woodland
2022,1,Assault,Grandview-Woodland
2022,1,Assault,Grandview-Woodland
2022,1,Assault,Grandview-Woodland
2022,1,Assault,Grandview-Woodland
2022,1,Assault,Grandview-Woodland
2022,1,Assault,Grandview-Woodland
2022,1,Assault,Grandview-Woodland
2022,1,Assault,Grandview-Woodland
2022,1,Assault,Grandview-Woodland
2022,1,Assault,Hastings-Sunrise
2022,1,Assault,Hastings-Sunrise
2022,1,Assault,Hastings-Sunrise
2022,1,Assault,Hastings-Sunrise
2022,1,Assault,Hastings-Sunrise
2022,1,Assault,Hastings-Sunrise
2022,1,Assault,Hastings-Sunrise
2022,1,Assault,Hastings-Sunrise
2022,1,Assault,Hastings-Sunrise
2022,1,Assault,Kensington-Cedar Cottage
2022,1,Assault,Kensington-Cedar Cottage
2022,1,Assault,Kensington-Cedar Cottage
2022,1,Assault,Kensington-Cedar Cottage
2022,1,Assault,Kensington-Cedar Cottage
2022,1,Assault,Kensington-Cedar Cottage
2022,1,Assault,Killarney
2022,1,Assault,Killarney
2022,1,Assault,Killarney
2022,1,Assault,Killarney
2022,1,Assault,Kitsilano
2022,1,Assault,Kitsilano
2022,1,Assault,Kitsilano
2022,1,Assault,Kitsilano
2022,1,Assault,Marpole
2022,1,Assault,Marpole
2022,1,Assault,Marpole
2022,1,Assault,Marpole
2022,1,Assault,Marpole
2022,1,Assault,Marpole
2022,1,Assault,Marpole
2022,1,Assault,Mount Pleasant
2022,1,Assault,Mount Pleasant
2022,1,Assault,Mount Pleasant
2022,1,Assault,Mount Pleasant
2022,1,Assault,Mount Pleasant
2022,1,Assault,Mount Pleasant
2022,1,Assault,Mount Pleasant
2022,1,Assault,Mount Pleasant
2022,1,Assault,Mount Pleasant
2022,1,Assault,Mount Pleasant
2022,1,Assault,Mount Pleasant
2022,1,Assault,Mount Pleasant
2022,1,Assault,Mount Pleasant
2022,1,Assault,Mount Pleasant
2022,1,Assault,Mount Pleasant
2022,1,Assault,Mount Pleasant
2022,1,Assault,Musqueam
2022,1,Assault,Oakridge
2022,1,Assault,Oakridge
2022,1,Assault,Renfrew-Collingwood
2022,1,Assault,Renfrew-Collingwood
2022,1,Assault,Renfrew-Collingwood
2022,1,Assault,Renfrew-Collingwood
2022,1,Assault,Renfrew-Collingwood
2022,1,Assault,Renfrew-Collingwood
2022,1,Assault,Renfrew-Collingwood
2022,1,Assault,Renfrew-Collingwood
2022,1,Assault,Renfrew-Collingwood
2022,1,Assault,Renfrew-Collingwood
2022,1,Assault,Riley Park
2022,1,Assault,Riley Park
2022,1,Assault,Riley Park
2022,1,Assault,Shaughnessy
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Strathcona
2022,1,Assault,Sunset
2022,1,Assault,Sunset
2022,1,Assault,Sunset
2022,1,Assault,Sunset
2022,1,Assault,Sunset
2022,1,Assault,Sunset
2022,1,Assault,Sunset
2022,1,Assault,Sunset
2022,1,Assault,Sunset
2022,1,Assault,Sunset
2022,1,Assault,Sunset
2022,1,Assault,Sunset
2022,1,Assault,Victoria-Fraserview
2022,1,Assault,Victoria-Fraserview
2022,1,Assault,Victoria-Fraserview
2022,1,Assault,Victoria-Fraserview
2022,1,Assault,Victoria-Fraserview
2022,1,Assault,Victoria-Fraserview
2022,1,Assault,Victoria-Fraserview
2022,1,Assault,Victoria-Fraserview
2022,1,Assault,Victoria-Fraserview
2022,1,Assault,Victoria-Fraserview
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,West End
2022,1,Assault,
2022,1,B&E-C,Arbutus Ridge
2022,1,B&E-C,Arbutus Ridge
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Central Business District
2022,1,B&E-C,Dunbar-Southlands
2022,1,B&E-C,Dunbar-Southlands
2022,1,B&E-C,Dunbar-Southlands
2022,1,B&E-C,Fairview
2022,1,B&E-C,Fairview
2022,1,B&E-C,Fairview
2022,1,B&E-C,Fairview
2022,1,B&E-C,Fairview
2022,1,B&E-C,Fairview
2022,1,B&E-C,Fairview
2022,1,B&E-C,Fairview
2022,1,B&E-C,Fairview
2022,1,B&E-C,Fairview
2022,1,B&E-C,Fairview
2022,1,B&E-C,Fairview
2022,1,B&E-C,Fairview
2022,1,B&E-C,Fairview
2022,1,B&E-C,Grandview-Woodland
2022,1,B&E-C,Grandview-Woodland
2022,1,B&E-C,Grandview-Woodland
2022,1,B&E-C,Grandview-Woodland
2022,1,B&E-C,Grandview-Woodland
2022,1,B&E-C,Grandview-Woodland
2022,1,B&E-C,Grandview-Woodland
2022,1,B&E-C,Grandview-Woodland
2022,1,B&E-C,Grandview-Woodland
2022,1,B&E-C,Grandview-Woodland
2022,1,B&E-C,Grandview-Woodland
2022,1,B&E-C,Grandview-Woodland
2022,1,B&E-C,Grandview-Woodland
2022,1,B&E-C,Grandview-Woodland
2022,1,B&E-C,Hastings-Sunrise
2022,1,B&E-C,Hastings-Sunrise
2022,1,B&E-C,Hastings-Sunrise
2022,1,B&E-C,Hastings-Sunrise
2022,1,B&E-C,Hastings-Sunrise
2022,1,B&E-C,Kensington-Cedar Cottage
2022,1,B&E-C,Kensington-Cedar Cottage
2022,1,B&E-C,Kensington-Cedar Cottage
2022,1,B&E-C,Kensington-Cedar Cottage
2022,1,B&E-C,Kensington-Cedar Cottage
2022,1,B&E-C,Kensington-Cedar Cottage
2022,1,B&E-C,Kensington-Cedar Cottage
2022,1,B&E-C,Kensington-Cedar Cottage
2022,1,B&E-C,Kensington-Cedar Cottage
2022,1,B&E-C,Kensington-Cedar Cottage
2022,1,B&E-C,Kensington-Cedar Cottage
2022,1,B&E-C,Kensington-Cedar Cottage
2022,1,B&E-C,Kensington-Cedar Cottage
2022,1,B&E-C,Kerrisdale
2022,1,B&E-C,Kerrisdale
2022,1,B&E-C,Kerrisdale
2022,1,B&E-C,Kerrisdale
2022,1,B&E-C,Kerrisdale
2022,1,B&E-C,Killarney
2022,1,B&E-C,Killarney
2022,1,B&E-C,Killarney
2022,1,B&E-C,Kitsilano
2022,1,B&E-C,Kitsilano
2022,1,B&E-C,Kitsilano
2022,1,B&E-C,Kitsilano
2022,1,B&E-C,Kitsilano
2022,1,B&E-C,Kitsilano
2022,1,B&E-C,Kitsilano
2022,1,B&E-C,Kitsilano
2022,1,B&E-C,Kitsilano
2022,1,B&E-C,Marpole
2022,1,B&E-C,Marpole
2022,1,B&E-C,Marpole
2022,1,B&E-C,Marpole
2022,1,B&E-C,Marpole
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Mount Pleasant
2022,1,B&E-C,Oakridge
2022,1,B&E-C,Oakridge
2022,1,B&E-C,Renfrew-Collingwood
2022,1,B&E-C,Renfrew-Collingwood
2022,1,B&E-C,Renfrew-Collingwood
2022,1,B&E-C,Renfrew-Collingwood
2022,1,B&E-C,Renfrew-Collingwood
2022,1,B&E-C,Renfrew-Collingwood
2022,1,B&E-C,Renfrew-Collingwood
2022,1,B&E-C,Riley Park
2022,1,B&E-C,Riley Park
2022,1,B&E-C,Shaughnessy
2022,1,B&E-C,South Cambie
2022,1,B&E-C,South Cambie
2022,1,B&E-C,Strathcona
2022,1,B&E-C,Strathcona
2022,1,B&E-C,Strathcona
2022,1,B&E-C,Strathcona
2022,1,B&E-C,Strathcona
2022,1,B&E-C,Strathcona
2022,1,B&E-C,Strathcona
2022,1,B&E-C,Strathcona
2022,1,B&E-C,Strathcona
2022,1,B&E-C,Strathcona
2022,1,B&E-C,Strathcona
2022,1,B&E-C,Strathcona
2022,1,B&E-C,Sunset
2022,1,B&E-C,Sunset
2022,1,B&E-C,Sunset
2022,1,B&E-C,Sunset
2022,1,B&E-C,Sunset
2022,1,B&E-C,Sunset
2022,1,B&E-C,Sunset
2022,1,B&E-C,Sunset
2022,1,B&E-C,Sunset
2022,1,B&E-C,Sunset
2022,1,B&E-C,Sunset
2022,1,B&E-C,Victoria-Fraserview
2022,1,B&E-C,Victoria-Fraserview
2022,1,B&E-C,Victoria-Fraserview
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West End
2022,1,B&E-C,West Point Grey
2022,1,B&E-C,West Point Grey
2022,1,B&E-R/O,Arbutus Ridge
2022,1,B&E-R/O,Central Business District
2022,1,B&E-R/O,Central Business District
2022,1,B&E-R/O,Central Business District
2022,1,B&E-R/O,Central Business District
2022,1,B&E-R/O,Central Business District
2022,1,B&E-R/O,Central Business District
2022,1,B&E-R/O,Central Business District
2022,1,B&E-R/O,Central Business District
2022,1,B&E-R/O,Central Business District
2022,1,B&E-R/O,Fairview
2022,1,B&E-R/O,Fairview
2022,1,B&E-R/O,Fairview
2022,1,B&E-R/O,Fairview
2022,1,B&E-R/O,Fairview
2022,1,B&E-R/O,Fairview
2022,1,B&E-R/O,Fairview
2022,1,B&E-R/O,Fairview
2022,1,B&E-R/O,Fairview
2022,1,B&E-R/O,Grandview-Woodland
2022,1,B&E-R/O,Grandview-Woodland
2022,1,B&E-R/O,Grandview-Woodland
2022,1,B&E-R/O,Grandview-Woodland
2022,1,B&E-R/O,Grandview-Woodland
2022,1,B&E-R/O,Grandview-Woodland
2022,1,B&E-R/O,Grandview-Woodland
2022,1,B&E-R/O,Grandview-Woodland
2022,1,B&E-R/O,Grandview-Woodland
2022,1,B&E-R/O,Hastings-Sunrise
2022,1,B&E-R/O,Hastings-Sunrise
2022,1,B&E-R/O,Hastings-Sunrise
2022,1,B&E-R/O,Hastings-Sunrise
2022,1,B&E-R/O,Kensington-Cedar Cottage
2022,1,B&E-R/O,Kensington-Cedar Cottage
2022,1,B&E-R/O,Kensington-Cedar Cottage
2022,1,B&E-R/O,Kerrisdale
2022,1,B&E-R/O,Kerrisdale
2022,1,B&E-R/O,Kerrisdale
2022,1,B&E-R/O,Kerrisdale
2022,1,B&E-R/O,Killarney
2022,1,B&E-R/O,Kitsilano
2022,1,B&E-R/O,Kitsilano
2022,1,B&E-R/O,Kitsilano
2022,1,B&E-R/O,Marpole
2022,1,B&E-R/O,Marpole
2022,1,B&E-R/O,Marpole
2022,1,B&E-R/O,Marpole
2022,1,B&E-R/O,Marpole
2022,1,B&E-R/O,Marpole
2022,1,B&E-R/O,Marpole
2022,1,B&E-R/O,Mount Pleasant
2022,1,B&E-R/O,Mount Pleasant
2022,1,B&E-R/O,Mount Pleasant
2022,1,B&E-R/O,Mount Pleasant
2022,1,B&E-R/O,Mount Pleasant
2022,1,B&E-R/O,Mount Pleasant
2022,1,B&E-R/O,Mount Pleasant
2022,1,B&E-R/O,Oakridge
2022,1,B&E-R/O,Oakridge
2022,1,B&E-R/O,Oakridge
2022,1,B&E-R/O,Oakridge
2022,1,B&E-R/O,Oakridge
2022,1,B&E-R/O,Oakridge
2022,1,B&E-R/O,Renfrew-Collingwood
2022,1,B&E-R/O,Renfrew-Collingwood
2022,1,B&E-R/O,Renfrew-Collingwood
2022,1,B&E-R/O,Renfrew-Collingwood
2022,1,B&E-R/O,Renfrew-Collingwood
2022,1,B&E-R/O,Renfrew-Collingwood
2022,1,B&E-R/O,Renfrew-Collingwood
2022,1,B&E-R/O,Renfrew-Collingwood
2022,1,B&E-R/O,Riley Park
2022,1,B&E-R/O,Riley Park
2022,1,B&E-R/O,Riley Park
2022,1,B&E-R/O,Riley Park
2022,1,B&E-R/O,Riley Park
2022,1,B&E-R/O,Shaughnessy
2022,1,B&E-R/O,Shaughnessy
2022,1,B&E-R/O,Shaughnessy
2022,1,B&E-R/O,South Cambie
2022,1,B&E-R/O,Stanley Park
2022,1,B&E-R/O,Strathcona
2022,1,B&E-R/O,Strathcona
2022,1,B&E-R/O,Strathcona
2022,1,B&E-R/O,Strathcona
2022,1,B&E-R/O,Strathcona
2022,1,B&E-R/O,Sunset
2022,1,B&E-R/O,Sunset
2022,1,B&E-R/O,Sunset
2022,1,B&E-R/O,Sunset
2022,1,B&E-R/O,Sunset
2022,1,B&E-R/O,Sunset
2022,1,B&E-R/O,Victoria-Fraserview
2022,1,B&E-R/O,West End
2022,1,B&E-R/O,West End
2022,1,B&E-R/O,West Point Grey
2022,1,B&E-R/O,West Point Grey
2022,1,B&E-R/O,West Point Grey
2022,1,B&E-R/O,West Point Grey
2022,1,B&E-R/O,West Point Grey
2022,1,B&E-R/O,West Point Grey
2022,1,CC-F,Grandview-Woodland
2022,1,CC-F,Strathcona
2022,1,CF-I,Arbutus Ridge
2022,1,CF-I,Central Business District
2022,1,CF-I,Central Business District
2022,1,CF-I,Central Business District
2022,1,CF-I,Central Business District
2022,1,CF-I,Central Business District
2022,1,CF-I,Central Business District
2022,1,CF-I,Fairview
2022,1,CF-I,Fairview
2022,1,CF-I,Fairview
2022,1,CF-I,Fairview
2022,1,CF-I,Grandview-Woodland
2022,1,CF-I,Grandview-Woodland
2022,1,CF-I,Hastings-Sunrise
2022,1,CF-I,Hastings-Sunrise
2022,1,CF-I,Hastings-Sunrise
2022,1,CF-I,Hastings-Sunrise
2022,1,CF-I,Kensington-Cedar Cottage
2022,1,CF-I,Kensington-Cedar Cottage
2022,1,CF-I,Kensington-Cedar Cottage
2022,1,CF-I,Kensington-Cedar Cottage
2022,1,CF-I,Kerrisdale
2022,1,CF-I,Killarney
2022,1,CF-I,Killarney
2022,1,CF-I,Killarney
2022,1,CF-I,Killarney
2022,1,CF-I,Kitsilano
2022,1,CF-I,Kitsilano
2022,1,CF-I,Kitsilano
2022,1,CF-I,Marpole
2022,1,CF-I,Mount Pleasant
2022,1,CF-I,Mount Pleasant
2022,1,CF-I,Mount Pleasant
2022,1,CF-I,Mount Pleasant
2022,1,CF-I,Oakridge
2022,1,CF-I,Renfrew-Collingwood
2022,1,CF-I,Renfrew-Collingwood
2022,1,CF-I,Renfrew-Collingwood
2022,1,CF-I,Renfrew-Collingwood
2022,1,CF-I,Renfrew-Collingwood
2022,1,CF-I,Renfrew-Collingwood
2022,1,CF-I,Riley Park
2022,1,CF-I,Strathcona
2022,1,CF-I,Strathcona
2022,1,CF-I,Strathcona
2022,1,CF-I,Strathcona
2022,1,CF-I,Strathcona
2022,1,CF-I,Sunset
2022,1,CF-I,Sunset
2022,1,CF-I,Sunset
2022,1,CF-I,Sunset
2022,1,CF-I,Sunset
2022,1,CF-I,Sunset
2022,1,CF-I,Victoria-Fraserview
2022,1,CF-I,West End
2022,1,CF-I,West End
2022,1,CF-I,West End
2022,1,CF-I,West End
2022,1,CF-I,West Point Grey
2022,1,Mischief,Arbutus Ridge
2022,1,Mischief,Arbutus Ridge
2022,1,Mischief,Arbutus Ridge
2022,1,Mischief,Arbutus Ridge
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
2022,1,Mischief,Central Business District
